role,years_experience,cloud_provider
Data Analytics/Business Intelligence,5+ years,amazon web services
Data Engineering,5+ years,microsoft azure
Data Science,5+ years,amazon web services
Data Science,0 to 2 years,sas
Data Science,5+ years,amazon web services
Data Science,5+ years,microsoft azure
Data Analytics/Business Intelligence,0 to 2 years,amazon web services
Data Science,5+ years,google cloud services
Data Analytics/Business Intelligence,5+ years,amazon web services
Data Science,0 to 2 years,amazon web services
Data Analytics/Business Intelligence,0 to 2 years,microsoft azure
Data Science,2 to 5 years,databricks
Machine Learning Engineering,5+ years,microsoft azure
Other,5+ years,on-prem
Data Analytics/Business Intelligence,2 to 5 years,google cloud services
Other,0 to 2 years,amazon web services
Data Engineering,0 to 2 years,amazon web services
Data Analytics/Business Intelligence,2 to 5 years,google cloud services
Data Science,0 to 2 years,amazon web services
Other,0 to 2 years,google cloud services
Machine Learning Engineering,5+ years,microsoft azure
