role,years_experience,programming_language
Data Analytics/Business Intelligence,5+ years,python
Data Analytics/Business Intelligence,5+ years,sql
Data Analytics/Business Intelligence,5+ years,r
Data Engineering,5+ years,sql
Data Engineering,5+ years,r
Data Science,5+ years,python
Data Science,0 to 2 years,stata
Data Science,0 to 2 years,sas
Data Science,0 to 2 years,sql
Data Science,0 to 2 years,r
Data Science,5+ years,python
Data Science,5+ years,sql
Other,0 to 2 years,solr
Other,0 to 2 years,python
Other,0 to 2 years,sql
Data Science,5+ years,sql
Data Science,5+ years,r
Data Analytics/Business Intelligence,5+ years,vba
Data Analytics/Business Intelligence,5+ years,python
Data Analytics/Business Intelligence,5+ years,c++
Data Analytics/Business Intelligence,0 to 2 years,python
Data Analytics/Business Intelligence,0 to 2 years,sql
Data Science,5+ years,stata
Data Science,5+ years,python
Data Science,5+ years,sql
Data Science,5+ years,r
Data Analytics/Business Intelligence,5+ years,python
Data Analytics/Business Intelligence,5+ years,sql
Data Analytics/Business Intelligence,5+ years,r
Data Science,0 to 2 years,python
Data Science,0 to 2 years,sql
Data Analytics/Business Intelligence,0 to 2 years,python
Data Analytics/Business Intelligence,0 to 2 years,sql
Data Science,2 to 5 years,scala
Data Science,2 to 5 years,python
Data Science,2 to 5 years,sql
Data Science,2 to 5 years,r
Machine Learning Engineering,5+ years,sql
Machine Learning Engineering,5+ years,r
Data Science,5+ years,python
Other,5+ years,python
Other,5+ years,javascript
Data Analytics/Business Intelligence,2 to 5 years,sql
Machine Learning Engineering,2 to 5 years,python
Data Engineering,0 to 2 years,python
Data Engineering,0 to 2 years,sql
Data Analytics/Business Intelligence,2 to 5 years,sql
Data Science,0 to 2 years,python
Data Science,0 to 2 years,sql
Other,5+ years,sql
Other,5+ years,python
Other,5+ years,sql
Machine Learning Engineering,5+ years,python
Machine Learning Engineering,5+ years,sql
Machine Learning Engineering,5+ years,r
